Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5959,0.0450,0.9500
0.7397,0.0586,0.9000
0.7945,0.0766,0.8500
0.8219,0.0946,0.8000
0.8562,0.1216,0.7500
0.8767,0.1396,0.7000
0.8904,0.1937,0.6500
0.9247,0.2117,0.6000
0.9452,0.2568,0.5500
0.9658,0.3153,0.5000
0.9658,0.3423,0.4500
0.9795,0.3559,0.4000
0.9795,0.4189,0.3500
0.9863,0.4595,0.3000
1.0000,0.5766,0.2500
1.0000,0.6306,0.2000
1.0000,0.6532,0.1500
1.0000,0.7703,0.1000
1.0000,0.8243,0.0500
Best %,Threshold
87.2283,0.8500
TP,FP,FN,TN
116,17,30,205
