Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6026,0.0461,0.9500
0.7285,0.0645,0.9000
0.8212,0.0783,0.8500
0.8477,0.0783,0.8000
0.8874,0.1014,0.7500
0.8940,0.1198,0.7000
0.9073,0.1382,0.6500
0.9073,0.1659,0.6000
0.9272,0.2120,0.5500
0.9669,0.3456,0.5000
0.9669,0.3641,0.4500
0.9735,0.4147,0.4000
0.9735,0.4700,0.3500
0.9801,0.5484,0.3000
0.9801,0.6313,0.2500
0.9934,0.6636,0.2000
0.9934,0.7512,0.1500
0.9934,0.7972,0.1000
1.0000,0.8571,0.0500
Best %,Threshold
89.4022,0.7500
TP,FP,FN,TN
134,22,17,195
