Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0210,0.0044,0.9000
0.0420,0.0044,0.8500
0.0979,0.0044,0.8000
0.1119,0.0044,0.7500
0.1399,0.0044,0.7000
0.2378,0.0089,0.6500
0.3007,0.0133,0.6000
0.3357,0.0178,0.5500
0.6364,0.0711,0.5000
0.7343,0.1022,0.4500
0.7972,0.1378,0.4000
0.8531,0.2000,0.3500
0.8951,0.2978,0.3000
0.9860,0.4267,0.2500
1.0000,0.6444,0.2000
1.0000,0.8311,0.1500
1.0000,0.8978,0.1000
1.0000,0.9778,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
114,31,29,194
