Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0004,0.8500
0.0240,0.0008,0.8000
0.0555,0.0008,0.7500
0.0870,0.0024,0.7000
0.1526,0.0041,0.6500
0.2333,0.0097,0.6000
0.2989,0.0207,0.5500
0.4641,0.0528,0.5000
0.5498,0.0759,0.4500
0.6356,0.1140,0.4000
0.7201,0.1664,0.3500
0.7995,0.2252,0.3000
0.8562,0.2910,0.2500
0.9155,0.3527,0.2000
0.9533,0.4245,0.1500
0.9861,0.5361,0.1000
0.9987,0.7890,0.0500
Best %,Threshold
83.2975,0.4500
TP,FP,FN,TN
436,187,357,2277
