Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0530,0.0369,0.9500
0.0596,0.0461,0.9000
0.0662,0.0599,0.8500
0.0795,0.0691,0.8000
0.0795,0.0829,0.7500
0.0861,0.1060,0.7000
0.0927,0.1060,0.6500
0.0927,0.1198,0.6000
0.1126,0.1290,0.5500
0.1258,0.1336,0.5000
0.1523,0.1336,0.4500
0.1589,0.1429,0.4000
0.1722,0.1521,0.3500
0.1788,0.1705,0.3000
0.1921,0.1751,0.2500
0.2318,0.1889,0.2000
0.2649,0.2074,0.1500
0.3245,0.2442,0.1000
0.3841,0.2903,0.0500
Best %,Threshold
58.9674,1.0000
TP,FP,FN,TN
0,0,151,217
