Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0066,0.0000,0.9000
0.0132,0.0046,0.8500
0.0265,0.0046,0.8000
0.0662,0.0046,0.7500
0.1788,0.0046,0.7000
0.2252,0.0092,0.6500
0.3576,0.0138,0.6000
0.4570,0.0230,0.5500
0.5430,0.0230,0.5000
0.6490,0.0553,0.4500
0.8079,0.1106,0.4000
0.8675,0.2488,0.3500
0.9735,0.5300,0.3000
0.9934,0.7512,0.2500
1.0000,0.9124,0.2000
1.0000,0.9677,0.1500
1.0000,0.9862,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.4000
TP,FP,FN,TN
122,24,29,193
