Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0140,0.0089,0.8500
0.0280,0.0089,0.8000
0.0420,0.0089,0.7500
0.1538,0.0089,0.7000
0.2448,0.0133,0.6500
0.3986,0.0267,0.6000
0.4965,0.0356,0.5500
0.5664,0.0533,0.5000
0.6923,0.0711,0.4500
0.8252,0.1289,0.4000
0.8881,0.2711,0.3500
0.9510,0.5733,0.3000
0.9930,0.7822,0.2500
0.9930,0.9111,0.2000
1.0000,0.9867,0.1500
1.0000,0.9911,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
118,29,25,196
