Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0370,0,0345,0,8000
0,1852,0,0345,0,7500
0,3704,0,0690,0,7000
0,7407,0,0690,0,6500
0,7778,0,1034,0,6000
0,8519,0,2414,0,5500
1,0000,0,9655,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,9286,0,6500
TP,FP,FN,TN
20,2,7,27
