Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0089,0.0000,0.9000
0.0611,0.0020,0.8500
0.0916,0.0036,0.8000
0.1170,0.0049,0.7500
0.1705,0.0109,0.7000
0.2468,0.0206,0.6500
0.2990,0.0259,0.6000
0.3753,0.0336,0.5500
0.4427,0.0490,0.5000
0.4885,0.0607,0.4500
0.5623,0.0802,0.4000
0.6387,0.1024,0.3500
0.7010,0.1421,0.3000
0.7812,0.1951,0.2500
0.8422,0.2688,0.2000
0.9020,0.3522,0.1500
0.9440,0.4413,0.1000
0.9822,0.5794,0.0500
Best %,Threshold
83.5074,0.3500
TP,FP,FN,TN
502,253,284,2217
