Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0047,0.9500
0.0000,0.0095,0.9000
0.0382,0.0142,0.8500
0.1146,0.0237,0.8000
0.1656,0.0332,0.7500
0.2994,0.0474,0.7000
0.4522,0.0474,0.6500
0.5924,0.0616,0.6000
0.6879,0.0806,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5500
TP,FP,FN,TN
108,17,49,194
