Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0976,0.0024,0.9500
0.1599,0.0096,0.9000
0.2249,0.0144,0.8500
0.3198,0.0455,0.8000
0.3902,0.0574,0.7500
0.4553,0.0933,0.7000
0.5149,0.1459,0.6500
0.5691,0.2057,0.6000
0.6369,0.2679,0.5500
0.9675,0.8804,0.5000
0.9919,0.9474,0.4500
1.0000,0.9904,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.5044,0.7000
TP,FP,FN,TN
168,39,201,379
