Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6614,0.2220,0.9500
0.7593,0.3122,0.9000
0.8228,0.4098,0.8500
0.8519,0.4756,0.8000
0.8810,0.5268,0.7500
0.9127,0.5951,0.7000
0.9339,0.6561,0.6500
0.9524,0.7098,0.6000
0.9683,0.7756,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.2081,0.9500
TP,FP,FN,TN
250,91,128,319
