Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.9341,0.8203,0.9500
0.9478,0.8463,0.9000
0.9505,0.8629,0.8500
0.9588,0.8771,0.8000
0.9670,0.8936,0.7500
0.9670,0.9078,0.7000
0.9725,0.9149,0.6500
0.9753,0.9220,0.6000
0.9780,0.9314,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
53.7484,1.0000
TP,FP,FN,TN
0,0,364,423
