Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6994,0.3248,0.9500
0.7612,0.3921,0.9000
0.7809,0.4408,0.8500
0.7978,0.4733,0.8000
0.8062,0.5035,0.7500
0.8230,0.5360,0.7000
0.8287,0.5592,0.6500
0.8343,0.5754,0.6000
0.8483,0.5824,0.5500
0.9747,0.9026,0.5000
0.9775,0.9142,0.4500
0.9775,0.9258,0.4000
0.9775,0.9374,0.3500
0.9803,0.9443,0.3000
0.9860,0.9536,0.2500
0.9860,0.9675,0.2000
0.9916,0.9791,0.1500
0.9972,0.9907,0.1000
1.0000,0.9930,0.0500
Best %,Threshold
68.6150,0.9500
TP,FP,FN,TN
249,140,107,291
