Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0056,0.0000,0.9000
0.0085,0.0053,0.8500
0.0141,0.0053,0.8000
0.0226,0.0053,0.7500
0.0904,0.0071,0.7000
0.1384,0.0071,0.6500
0.2712,0.0106,0.6000
0.3757,0.0176,0.5500
0.5000,0.0229,0.5000
0.6638,0.0459,0.4500
0.7655,0.0776,0.4000
0.9040,0.2910,0.3500
0.9322,0.4374,0.3000
1.0000,0.7937,0.2500
1.0000,0.8801,0.2000
1.0000,0.9206,0.1500
1.0000,0.9753,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.2106,0.4000
TP,FP,FN,TN
271,44,83,523
