Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0075,0.0008,0.6000
0.0526,0.0012,0.5500
0.2941,0.0232,0.5000
0.4593,0.0545,0.4500
0.6183,0.1164,0.4000
0.7559,0.1871,0.3500
0.8511,0.2722,0.3000
0.8986,0.3312,0.2500
0.9399,0.3922,0.2000
0.9850,0.5374,0.1500
0.9975,0.8088,0.1000
1.0000,0.9988,0.0500
Best %,Threshold
82.6220,0.4500
TP,FP,FN,TN
367,134,432,2324
