Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0187,0.0000,0.6500
0.0602,0.0004,0.6000
0.1138,0.0028,0.5500
0.3494,0.0335,0.5000
0.4739,0.0590,0.4500
0.5676,0.0921,0.4000
0.6667,0.1479,0.3500
0.7764,0.2348,0.3000
0.8581,0.3456,0.2500
0.9491,0.4823,0.2000
0.9826,0.6365,0.1500
0.9946,0.8338,0.1000
1.0000,0.9972,0.0500
Best %,Threshold
83.3845,0.4500
TP,FP,FN,TN
354,148,393,2361
