Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0443,0.0000,0.9500
0.0775,0.0000,0.9000
0.1661,0.0027,0.8500
0.2657,0.0054,0.8000
0.3542,0.0188,0.7500
0.4244,0.0214,0.7000
0.5314,0.0214,0.6500
0.6494,0.0322,0.6000
0.7417,0.0643,0.5500
0.8893,0.2225,0.5000
0.9336,0.2869,0.4500
0.9594,0.3834,0.4000
0.9705,0.4906,0.3500
1.0000,0.6649,0.3000
1.0000,0.7748,0.2500
1.0000,0.9035,0.2000
1.0000,0.9544,0.1500
1.0000,0.9759,0.1000
1.0000,0.9866,0.0500
Best %,Threshold
85.4037,0.5500
TP,FP,FN,TN
201,24,70,349
