Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0124,0.0000,0.8000
0.0124,0.0000,0.7500
0.0186,0.0048,0.7000
0.0435,0.0048,0.6500
0.2112,0.0048,0.6000
0.4099,0.0097,0.5500
0.6894,0.0531,0.5000
0.8385,0.1836,0.4500
0.9876,0.4444,0.4000
1.0000,0.8019,0.3500
1.0000,0.9758,0.3000
1.0000,0.9952,0.2500
1.0000,0.9952,0.2000
1.0000,0.9952,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.5000
TP,FP,FN,TN
111,11,50,196
