Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0057,0.0000,0.8000
0.0276,0.0003,0.7500
0.0627,0.0008,0.7000
0.1113,0.0029,0.6500
0.1880,0.0080,0.6000
0.2720,0.0166,0.5500
0.4654,0.0481,0.5000
0.5541,0.0722,0.4500
0.6388,0.1021,0.4000
0.7285,0.1519,0.3500
0.8193,0.2191,0.3000
0.9056,0.3123,0.2500
0.9506,0.4004,0.2000
0.9776,0.4962,0.1500
0.9930,0.6488,0.1000
0.9995,0.8758,0.0500
Best %,Threshold
83.9506,0.4500
TP,FP,FN,TN
2131,898,1715,11537
