Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0031,0.0000,0.8500
0.0260,0.0002,0.8000
0.0575,0.0006,0.7500
0.0918,0.0018,0.7000
0.1576,0.0056,0.6500
0.2317,0.0133,0.6000
0.3110,0.0232,0.5500
0.5291,0.0776,0.5000
0.6050,0.1059,0.4500
0.6794,0.1360,0.4000
0.7491,0.1727,0.3500
0.8125,0.2240,0.3000
0.8916,0.2941,0.2500
0.9316,0.3624,0.2000
0.9602,0.4268,0.1500
0.9831,0.5371,0.1000
0.9982,0.7932,0.0500
Best %,Threshold
82.9495,0.5000
TP,FP,FN,TN
2035,965,1811,11470
