Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,1364,0,0000,0,8000
0,1364,0,0000,0,7500
0,1364,0,0303,0,7000
0,9545,0,3939,0,6500
1,0000,0,3939,0,6000
1,0000,0,3939,0,5500
1,0000,0,9394,0,5000
1,0000,0,9394,0,4500
1,0000,0,9394,0,4000
1,0000,0,9394,0,3500
1,0000,0,9697,0,3000
1,0000,0,9697,0,2500
1,0000,0,9697,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3636,0,6000
TP,FP,FN,TN
22,13,0,20
