Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0138,0,0045,0,6500
0,0483,0,0045,0,6000
0,1586,0,0045,0,5500
0,7931,0,1659,0,5000
0,9724,0,6278,0,4500
0,9931,0,7937,0,4000
0,9931,0,8565,0,3500
1,0000,0,9910,0,3000
1,0000,0,9910,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,7935,0,5000
TP,FP,FN,TN
115,37,30,186
