Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0018,0.8000
0.0056,0.0053,0.7500
0.0113,0.0053,0.7000
0.0367,0.0053,0.6500
0.0932,0.0071,0.6000
0.1554,0.0071,0.5500
0.4859,0.0212,0.5000
0.6610,0.0635,0.4500
0.8249,0.1429,0.4000
0.9237,0.3598,0.3500
0.9972,0.7055,0.3000
1.0000,0.8695,0.2500
1.0000,0.9594,0.2000
1.0000,0.9894,0.1500
1.0000,0.9947,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
84.4734,0.4000
TP,FP,FN,TN
292,81,62,486
