Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0056,0.0035,0.8500
0.0113,0.0035,0.8000
0.0141,0.0053,0.7500
0.0508,0.0053,0.7000
0.0960,0.0071,0.6500
0.1921,0.0071,0.6000
0.3051,0.0123,0.5500
0.9915,0.9136,0.5000
0.9972,0.9524,0.4500
0.9972,0.9788,0.4000
0.9972,0.9877,0.3500
1.0000,0.9894,0.3000
1.0000,0.9965,0.2500
1.0000,0.9982,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.5299,0.5500
TP,FP,FN,TN
108,7,246,560
