Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0090,0.0000,0.9500
0.0476,0.0016,0.9000
0.1054,0.0052,0.8500
0.1620,0.0117,0.8000
0.2147,0.0182,0.7500
0.2661,0.0242,0.7000
0.3355,0.0307,0.6500
0.3882,0.0400,0.6000
0.4434,0.0517,0.5500
0.4974,0.0654,0.5000
0.5386,0.0835,0.4500
0.5887,0.1077,0.4000
0.6555,0.1340,0.3500
0.7172,0.1703,0.3000
0.7738,0.2163,0.2500
0.8342,0.2764,0.2000
0.9165,0.3458,0.1500
0.9589,0.4399,0.1000
0.9884,0.5956,0.0500
Best %,Threshold
83.0160,0.5000
TP,FP,FN,TN
387,162,391,2316
