Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4292,0.0223,0.9500
0.5125,0.0297,0.9000
0.5958,0.0396,0.8500
0.6542,0.0495,0.8000
0.6958,0.0644,0.7500
0.7250,0.0644,0.7000
0.7458,0.0668,0.6500
0.7625,0.0743,0.6000
0.7750,0.0916,0.5500
0.8875,0.2079,0.5000
0.8958,0.2228,0.4500
0.9167,0.2426,0.4000
0.9208,0.2525,0.3500
0.9333,0.2871,0.3000
0.9417,0.3168,0.2500
0.9500,0.3540,0.2000
0.9625,0.3837,0.1500
0.9708,0.4257,0.1000
0.9750,0.5124,0.0500
Best %,Threshold
86.4907,0.6000
TP,FP,FN,TN
183,30,57,374
