Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0075,0.0000,0.9000
0.0075,0.0000,0.8500
0.0075,0.0000,0.8000
0.0075,0.0000,0.7500
0.0149,0.0000,0.7000
0.0299,0.0000,0.6500
0.0970,0.0000,0.6000
0.1716,0.0043,0.5500
0.9701,0.7991,0.5000
0.9776,0.8590,0.4500
0.9851,0.8889,0.4000
1.0000,0.9359,0.3500
1.0000,0.9615,0.3000
1.0000,0.9829,0.2500
1.0000,0.9829,0.2000
1.0000,0.9872,0.1500
1.0000,0.9915,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
69.5652,0.5500
TP,FP,FN,TN
23,1,111,233
