Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0066,0.0000,0.8000
0.0066,0.0000,0.7500
0.0132,0.0046,0.7000
0.0132,0.0046,0.6500
0.0263,0.0093,0.6000
0.0658,0.0093,0.5500
0.5592,0.1157,0.5000
0.7039,0.1343,0.4500
0.8092,0.2037,0.4000
0.9276,0.3611,0.3500
0.9605,0.6667,0.3000
1.0000,0.8796,0.2500
1.0000,0.9213,0.2000
1.0000,0.9954,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.1630,0.4000
TP,FP,FN,TN
123,44,29,172
