Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0090,0.8000
0.0408,0.0090,0.7500
0.0680,0.0090,0.7000
0.1361,0.0090,0.6500
0.2993,0.0136,0.6000
0.3810,0.0317,0.5500
0.5238,0.0498,0.5000
0.6871,0.0679,0.4500
0.8299,0.1448,0.4000
0.8912,0.2579,0.3500
0.9524,0.4525,0.3000
0.9932,0.7376,0.2500
1.0000,0.9186,0.2000
1.0000,0.9729,0.1500
1.0000,0.9864,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
84.5109,0.4000
TP,FP,FN,TN
122,32,25,189
