Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0047,0.9000
0.0065,0.0047,0.8500
0.0195,0.0047,0.8000
0.0325,0.0047,0.7500
0.0649,0.0047,0.7000
0.0779,0.0047,0.6500
0.1104,0.0093,0.6000
0.1299,0.0140,0.5500
0.9351,0.8972,0.5000
0.9610,0.9019,0.4500
0.9740,0.9019,0.4000
0.9740,0.9019,0.3500
0.9935,0.9065,0.3000
1.0000,0.9299,0.2500
1.0000,0.9579,0.2000
1.0000,0.9720,0.1500
1.0000,0.9860,0.1000
1.0000,0.9860,0.0500
Best %,Threshold
62.7717,0.5500
TP,FP,FN,TN
20,3,134,211
