Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0065,0.0000,0.9000
0.0065,0.0093,0.8500
0.0131,0.0093,0.8000
0.0392,0.0093,0.7500
0.1111,0.0093,0.7000
0.2484,0.0140,0.6500
0.3791,0.0186,0.6000
0.4837,0.0326,0.5500
0.6275,0.0512,0.5000
0.7255,0.0884,0.4500
0.8497,0.1302,0.4000
0.9020,0.2047,0.3500
0.9608,0.4558,0.3000
1.0000,0.7488,0.2500
1.0000,0.8698,0.2000
1.0000,0.9721,0.1500
1.0000,0.9860,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
130,28,23,187
