Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0045,0.8500
0.0068,0.0045,0.8000
0.0203,0.0045,0.7500
0.0676,0.0136,0.7000
0.1284,0.0136,0.6500
0.2365,0.0227,0.6000
0.3716,0.0227,0.5500
0.5338,0.0455,0.5000
0.6622,0.0591,0.4500
0.8311,0.1045,0.4000
0.9392,0.2227,0.3500
0.9595,0.4045,0.3000
1.0000,0.7273,0.2500
1.0000,0.8727,0.2000
1.0000,0.9727,0.1500
1.0000,0.9818,0.1000
1.0000,0.9909,0.0500
Best %,Threshold
86.9565,0.4000
TP,FP,FN,TN
123,23,25,197
