Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0045,0.9000
0.0000,0.0045,0.8500
0.0069,0.0045,0.8000
0.0276,0.0090,0.7500
0.1172,0.0135,0.7000
0.2483,0.0179,0.6500
0.3517,0.0179,0.6000
0.4483,0.0224,0.5500
0.6000,0.0359,0.5000
0.7724,0.0538,0.4500
0.8483,0.1345,0.4000
0.9310,0.3139,0.3500
0.9517,0.5157,0.3000
0.9793,0.7578,0.2500
1.0000,0.8475,0.2000
1.0000,0.9283,0.1500
1.0000,0.9731,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
87.7717,0.4500
TP,FP,FN,TN
112,12,33,211
