Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0072,0.0000,0.9000
0.0216,0.0044,0.8500
0.0216,0.0087,0.8000
0.0504,0.0087,0.7500
0.1007,0.0087,0.7000
0.1727,0.0175,0.6500
0.2662,0.0175,0.6000
0.4029,0.0262,0.5500
0.5036,0.0437,0.5000
0.6331,0.0699,0.4500
0.7626,0.1485,0.4000
0.8633,0.3013,0.3500
0.9424,0.4891,0.3000
0.9856,0.7467,0.2500
0.9928,0.8341,0.2000
1.0000,0.9389,0.1500
1.0000,0.9738,0.1000
1.0000,0.9869,0.0500
Best %,Threshold
81.7935,0.4500
TP,FP,FN,TN
88,16,51,213
