Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4093,0.0052,0.9500
0.4672,0.0104,0.9000
0.5019,0.0156,0.8500
0.5637,0.0234,0.8000
0.5946,0.0260,0.7500
0.6293,0.0260,0.7000
0.7838,0.0494,0.6500
0.8108,0.0545,0.6000
0.8301,0.0545,0.5500
0.8301,0.0571,0.5000
0.8494,0.0623,0.4500
0.8610,0.0649,0.4000
0.8726,0.0753,0.3500
0.9421,0.2208,0.3000
0.9459,0.2416,0.2500
0.9537,0.2623,0.2000
0.9653,0.2909,0.1500
0.9730,0.3299,0.1000
0.9730,0.4026,0.0500
Best %,Threshold
90.5280,0.4000
TP,FP,FN,TN
223,25,36,360
