Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4301,0.0296,0.9500
0.4853,0.0349,0.9000
0.5294,0.0403,0.8500
0.5846,0.0430,0.8000
0.6066,0.0484,0.7500
0.6360,0.0511,0.7000
0.8346,0.0860,0.6500
0.8529,0.0914,0.6000
0.8640,0.1022,0.5500
0.8860,0.1048,0.5000
0.9044,0.1102,0.4500
0.9301,0.1183,0.4000
0.9412,0.1398,0.3500
0.9853,0.3172,0.3000
0.9926,0.3522,0.2500
0.9926,0.3683,0.2000
0.9926,0.4355,0.1500
0.9963,0.5753,0.1000
1.0000,0.6532,0.0500
Best %,Threshold
90.2174,0.4000
TP,FP,FN,TN
253,44,19,328
