Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0047,0.8000
0.0000,0.0047,0.7500
0.0129,0.0047,0.7000
0.0387,0.0047,0.6500
0.0839,0.0047,0.6000
0.2000,0.0141,0.5500
0.2774,0.0141,0.5000
0.4194,0.0188,0.4500
0.5548,0.0282,0.4000
0.7097,0.0516,0.3500
0.8452,0.1690,0.3000
0.9097,0.4225,0.2500
0.9935,0.8357,0.2000
1.0000,0.9296,0.1500
1.0000,0.9953,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.3500
TP,FP,FN,TN
110,11,45,202
