Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0067,0.0000,0.9000
0.0067,0.0000,0.8500
0.0200,0.0000,0.8000
0.0600,0.0000,0.7500
0.1267,0.0000,0.7000
0.2533,0.0000,0.6500
0.3400,0.0046,0.6000
0.4867,0.0229,0.5500
0.6933,0.0505,0.5000
0.8067,0.0963,0.4500
0.8867,0.1743,0.4000
0.9467,0.4174,0.3500
0.9933,0.6927,0.3000
1.0000,0.8486,0.2500
1.0000,0.9633,0.2000
1.0000,0.9862,0.1500
1.0000,0.9908,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
121,21,29,197
