Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0066,0.0000,0.9500
0.0066,0.0046,0.9000
0.0066,0.0046,0.8500
0.0066,0.0046,0.8000
0.0066,0.0046,0.7500
0.0132,0.0046,0.7000
0.0132,0.0046,0.6500
0.0132,0.0092,0.6000
0.0199,0.0092,0.5500
0.3974,0.0276,0.5000
0.4238,0.0276,0.4500
0.4371,0.0276,0.4000
0.4768,0.0276,0.3500
0.5166,0.0323,0.3000
0.5430,0.0369,0.2500
0.5894,0.0369,0.2000
0.6490,0.0553,0.1500
0.7682,0.0737,0.1000
0.8543,0.1106,0.0500
Best %,Threshold
87.5000,0.0500
TP,FP,FN,TN
129,24,22,193
