Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0146,0.0000,0.9500
0.0146,0.0000,0.9000
0.0219,0.0000,0.8500
0.0219,0.0000,0.8000
0.0292,0.0000,0.7500
0.0292,0.0000,0.7000
0.0292,0.0000,0.6500
0.0292,0.0000,0.6000
0.0292,0.0000,0.5500
0.9416,0.3810,0.5000
0.9489,0.4329,0.4500
0.9489,0.4805,0.4000
0.9562,0.5411,0.3500
0.9927,0.6190,0.3000
1.0000,0.6494,0.2500
1.0000,0.7186,0.2000
1.0000,0.7706,0.1500
1.0000,0.8052,0.1000
1.0000,0.8658,0.0500
Best %,Threshold
73.9130,0.5000
TP,FP,FN,TN
129,88,8,143
