Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0038,0.0004,0.8000
0.0064,0.0008,0.7500
0.0127,0.0008,0.7000
0.0267,0.0020,0.6500
0.0445,0.0053,0.6000
0.0687,0.0069,0.5500
0.0929,0.0093,0.5000
0.1399,0.0142,0.4500
0.1947,0.0198,0.4000
0.2481,0.0255,0.3500
0.3079,0.0409,0.3000
0.3842,0.0583,0.2500
0.4644,0.0903,0.2000
0.5700,0.1328,0.1500
0.6832,0.2126,0.1000
0.8461,0.4166,0.0500
Best %,Threshold
80.7125,0.2500
TP,FP,FN,TN
302,144,484,2326
