Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0260,0.0028,0.9000
0.0780,0.0064,0.8500
0.1391,0.0117,0.8000
0.2263,0.0213,0.7500
0.2978,0.0338,0.7000
0.3888,0.0551,0.6500
0.4629,0.0804,0.6000
0.5397,0.1033,0.5500
0.6177,0.1379,0.5000
0.6918,0.1769,0.4500
0.7542,0.2163,0.4000
0.7945,0.2678,0.3500
0.8322,0.3084,0.3000
0.8830,0.3579,0.2500
0.9168,0.4065,0.2000
0.9493,0.4865,0.1500
0.9766,0.6132,0.1000
1.0000,0.8271,0.0500
Best %,Threshold
81.3575,0.6500
TP,FP,FN,TN
299,137,470,2350
