Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0040,0.0000,0.9000
0.0212,0.0008,0.8500
0.0744,0.0048,0.8000
0.1341,0.0080,0.7500
0.2112,0.0140,0.7000
0.2603,0.0232,0.6500
0.3134,0.0304,0.6000
0.3732,0.0380,0.5500
0.4329,0.0483,0.5000
0.5007,0.0627,0.4500
0.5418,0.0863,0.4000
0.6003,0.1095,0.3500
0.6560,0.1450,0.3000
0.7397,0.1990,0.2500
0.8446,0.2765,0.2000
0.9270,0.3708,0.1500
0.9655,0.4575,0.1000
0.9880,0.6229,0.0500
Best %,Threshold
83.6302,0.4500
TP,FP,FN,TN
377,157,376,2346
