Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0134,0,0046,0,7000
0,1477,0,0137,0,6500
0,3020,0,0183,0,6000
0,4832,0,0320,0,5500
0,8054,0,0913,0,5000
0,9329,0,1963,0,4500
0,9933,0,4977,0,4000
1,0000,0,7078,0,3500
1,0000,0,9452,0,3000
1,0000,0,9772,0,2500
1,0000,0,9863,0,2000
1,0000,0,9909,0,1500
1,0000,0,9909,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
86,6848,0,5000
TP,FP,FN,TN
120,20,29,199
