Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0065,0,0000,0,8000
0,0065,0,0000,0,7500
0,0261,0,0000,0,7000
0,0850,0,0000,0,6500
0,1569,0,0093,0,6000
0,4379,0,0186,0,5500
0,9085,0,3070,0,5000
0,9935,0,6093,0,4500
0,9935,0,7395,0,4000
0,9935,0,8233,0,3500
0,9935,0,9023,0,3000
1,0000,0,9395,0,2500
1,0000,0,9581,0,2000
1,0000,0,9907,0,1500
1,0000,0,9907,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,2609,0,5000
TP,FP,FN,TN
139,66,14,149
