Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1007,0.3881,0.9500
0.1074,0.4018,0.9000
0.1141,0.4338,0.8500
0.1208,0.4384,0.8000
0.1208,0.4612,0.7500
0.1208,0.4749,0.7000
0.1208,0.4749,0.6500
0.1208,0.4795,0.6000
0.1275,0.4795,0.5500
0.1342,0.5342,0.5000
0.1342,0.5342,0.4500
0.1342,0.5434,0.4000
0.1409,0.5479,0.3500
0.1409,0.5479,0.3000
0.1409,0.5479,0.2500
0.1544,0.5525,0.2000
0.1611,0.5616,0.1500
0.1611,0.5753,0.1000
0.1678,0.5890,0.0500
Best %,Threshold
59.5109,1.0000
TP,FP,FN,TN
0,0,149,219
