Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0645,0.4038,0.9500
0.0710,0.4178,0.9000
0.0774,0.4413,0.8500
0.0839,0.4460,0.8000
0.0839,0.4507,0.7500
0.0839,0.4507,0.7000
0.0839,0.4554,0.6500
0.0903,0.4648,0.6000
0.0903,0.4789,0.5500
0.1097,0.5070,0.5000
0.1097,0.5164,0.4500
0.1226,0.5211,0.4000
0.1290,0.5305,0.3500
0.1290,0.5540,0.3000
0.1290,0.5540,0.2500
0.1355,0.5681,0.2000
0.1355,0.5775,0.1500
0.1419,0.5822,0.1000
0.1484,0.5869,0.0500
Best %,Threshold
57.8804,1.0000
TP,FP,FN,TN
0,0,155,213
