Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0066,0.0463,0.5000
0.0066,0.0741,0.4500
0.0132,0.0833,0.4000
0.0461,0.0972,0.3500
0.0658,0.1019,0.3000
0.1053,0.1157,0.2500
0.1513,0.1852,0.2000
0.2566,0.2176,0.1500
0.4605,0.3472,0.1000
0.8224,0.7685,0.0500
Best %,Threshold
58.6957,1.0000
TP,FP,FN,TN
0,0,152,216
