Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0667,0.4358,0.9500
0.0667,0.4541,0.9000
0.0667,0.4541,0.8500
0.0733,0.4587,0.8000
0.0733,0.4771,0.7500
0.0733,0.4908,0.7000
0.0733,0.4954,0.6500
0.0733,0.4954,0.6000
0.0733,0.4954,0.5500
0.0733,0.5688,0.5000
0.0733,0.5826,0.4500
0.0733,0.5963,0.4000
0.0800,0.6009,0.3500
0.0800,0.6055,0.3000
0.0800,0.6147,0.2500
0.0800,0.6147,0.2000
0.0800,0.6330,0.1500
0.0800,0.6330,0.1000
0.0800,0.6376,0.0500
Best %,Threshold
59.2391,1.0000
TP,FP,FN,TN
0,0,150,218
