Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0389,0.0008,0.9000
0.0966,0.0012,0.8500
0.1292,0.0037,0.8000
0.1832,0.0081,0.7500
0.2497,0.0155,0.7000
0.3250,0.0211,0.6500
0.3739,0.0317,0.6000
0.4366,0.0455,0.5500
0.5044,0.0577,0.5000
0.5847,0.0781,0.4500
0.6474,0.1017,0.4000
0.7240,0.1326,0.3500
0.7817,0.1728,0.3000
0.8331,0.2147,0.2500
0.8921,0.2761,0.2000
0.9410,0.3526,0.1500
0.9699,0.4376,0.1000
0.9937,0.5897,0.0500
Best %,Threshold
83.9373,0.4500
TP,FP,FN,TN
466,192,331,2267
