Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0491,0.0004,0.9000
0.1058,0.0012,0.8500
0.1574,0.0024,0.8000
0.2128,0.0053,0.7500
0.3010,0.0118,0.7000
0.3778,0.0211,0.6500
0.4383,0.0321,0.6000
0.4924,0.0406,0.5500
0.5542,0.0561,0.5000
0.6058,0.0772,0.4500
0.6587,0.0979,0.4000
0.7078,0.1235,0.3500
0.7783,0.1653,0.3000
0.8514,0.2226,0.2500
0.9068,0.2831,0.2000
0.9496,0.3656,0.1500
0.9811,0.4553,0.1000
0.9924,0.6032,0.0500
Best %,Threshold
84.8894,0.5000
TP,FP,FN,TN
440,138,354,2324
