Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0371,0.0000,0.9000
0.0631,0.0012,0.8500
0.1089,0.0041,0.8000
0.1708,0.0057,0.7500
0.2450,0.0131,0.7000
0.3193,0.0249,0.6500
0.3861,0.0351,0.6000
0.4530,0.0445,0.5500
0.5285,0.0588,0.5000
0.5792,0.0805,0.4500
0.6262,0.0972,0.4000
0.6844,0.1205,0.3500
0.7351,0.1622,0.3000
0.8255,0.2071,0.2500
0.8973,0.2766,0.2000
0.9418,0.3489,0.1500
0.9715,0.4346,0.1000
0.9926,0.5756,0.0500
Best %,Threshold
83.8759,0.5000
TP,FP,FN,TN
427,144,381,2304
