Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0025,0.0000,0.9500
0.0471,0.0000,0.9000
0.0892,0.0012,0.8500
0.1351,0.0024,0.8000
0.2169,0.0057,0.7500
0.2887,0.0143,0.7000
0.3668,0.0220,0.6500
0.4275,0.0335,0.6000
0.4734,0.0457,0.5500
0.5217,0.0600,0.5000
0.5638,0.0731,0.4500
0.6258,0.0910,0.4000
0.6877,0.1151,0.3500
0.7608,0.1543,0.3000
0.8414,0.2143,0.2500
0.9033,0.2845,0.2000
0.9467,0.3580,0.1500
0.9752,0.4514,0.1000
0.9950,0.5865,0.0500
Best %,Threshold
83.8809,0.4000
TP,FP,FN,TN
505,223,302,2227
