Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0000,0.8500
0.0135,0.0000,0.8000
0.0135,0.0000,0.7500
0.0135,0.0000,0.7000
0.0135,0.0091,0.6500
0.0203,0.0091,0.6000
0.0203,0.0091,0.5500
0.6149,0.3409,0.5000
0.6892,0.3500,0.4500
0.7568,0.3864,0.4000
0.8514,0.4136,0.3500
0.9122,0.4818,0.3000
0.9459,0.6364,0.2500
0.9932,0.7455,0.2000
1.0000,0.8727,0.1500
1.0000,0.9409,0.1000
1.0000,0.9682,0.0500
Best %,Threshold
69.2935,0.3500
TP,FP,FN,TN
126,91,22,129
