Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1429,0.0026,0.9500
0.1587,0.0026,0.9000
0.1786,0.0077,0.8500
0.1905,0.0153,0.8000
0.1944,0.0230,0.7500
0.2024,0.0281,0.7000
0.6429,0.3699,0.6500
0.6468,0.3776,0.6000
0.6508,0.3801,0.5500
0.6508,0.3852,0.5000
0.6548,0.3852,0.4500
0.6587,0.3878,0.4000
0.6587,0.3903,0.3500
0.9762,0.8903,0.3000
0.9762,0.8903,0.2500
0.9762,0.8903,0.2000
0.9841,0.8954,0.1500
0.9881,0.9005,0.1000
0.9960,0.9056,0.0500
Best %,Threshold
67.3913,0.8500
TP,FP,FN,TN
45,3,207,389
