Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0175,0.8500
0.0000,0.0175,0.8000
0.0216,0.0175,0.7500
0.1295,0.0218,0.7000
0.2950,0.0306,0.6500
0.5108,0.0349,0.6000
0.6331,0.0480,0.5500
0.8345,0.1616,0.5000
0.9496,0.3144,0.4500
0.9856,0.5764,0.4000
1.0000,0.7686,0.3500
1.0000,0.8472,0.3000
1.0000,0.8777,0.2500
1.0000,0.9389,0.2000
1.0000,0.9607,0.1500
1.0000,0.9782,0.1000
1.0000,0.9825,0.0500
Best %,Threshold
83.6957,0.5000
TP,FP,FN,TN
116,37,23,192
