Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0120,0.0050,0.9500
0.0180,0.0100,0.9000
0.0479,0.0100,0.8500
0.1317,0.0100,0.8000
0.2036,0.0100,0.7500
0.3293,0.0249,0.7000
0.4551,0.0299,0.6500
0.5569,0.0498,0.6000
0.6527,0.0746,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.1630,0.5500
TP,FP,FN,TN
109,15,58,186
