Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2436,0.0236,0.9500
0.3910,0.0330,0.9000
0.4936,0.0472,0.8500
0.5641,0.0519,0.8000
0.5833,0.0566,0.7500
0.6282,0.0613,0.7000
0.6667,0.0660,0.6500
0.7115,0.0660,0.6000
0.7436,0.0708,0.5500
0.8846,0.2358,0.5000
0.9038,0.2689,0.4500
0.9231,0.3160,0.4000
0.9487,0.3821,0.3500
0.9551,0.4245,0.3000
0.9615,0.5377,0.2500
0.9808,0.6226,0.2000
0.9872,0.6887,0.1500
1.0000,0.7547,0.1000
1.0000,0.8349,0.0500
Best %,Threshold
85.0543,0.5500
TP,FP,FN,TN
116,15,40,197
