Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0065,0.0000,0.8500
0.0065,0.0000,0.8000
0.0323,0.0000,0.7500
0.0581,0.0047,0.7000
0.1806,0.0094,0.6500
0.4000,0.0141,0.6000
0.6839,0.0282,0.5500
0.8452,0.1080,0.5000
0.9677,0.2441,0.4500
0.9935,0.5164,0.4000
1.0000,0.7418,0.3500
1.0000,0.8638,0.3000
1.0000,0.9531,0.2500
1.0000,0.9765,0.2000
1.0000,0.9906,0.1500
1.0000,0.9906,0.1000
1.0000,0.9906,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
131,23,24,190
