Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0064,0.0000,0.8500
0.0064,0.0000,0.8000
0.0128,0.0000,0.7500
0.0449,0.0000,0.7000
0.2692,0.0094,0.6500
0.5449,0.0236,0.6000
0.7244,0.0330,0.5500
0.8397,0.0849,0.5000
0.9808,0.4340,0.4500
1.0000,0.6509,0.4000
1.0000,0.7877,0.3500
1.0000,0.8962,0.3000
1.0000,0.9528,0.2500
1.0000,0.9764,0.2000
1.0000,0.9953,0.1500
1.0000,0.9953,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.3152,0.5000
TP,FP,FN,TN
131,18,25,194
