Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0368,0.0049,0.7000
0.1840,0.0049,0.6500
0.3190,0.0098,0.6000
0.4969,0.0195,0.5500
0.7423,0.0683,0.5000
0.9325,0.2000,0.4500
0.9877,0.5366,0.4000
0.9939,0.7122,0.3500
1.0000,0.8390,0.3000
1.0000,0.9268,0.2500
1.0000,0.9707,0.2000
1.0000,0.9805,0.1500
1.0000,0.9902,0.1000
1.0000,0.9951,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
152,41,11,164
