Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0070,0.0000,0.8500
0.0140,0.0000,0.8000
0.0839,0.0000,0.7500
0.2238,0.0089,0.7000
0.3846,0.0222,0.6500
0.6014,0.0444,0.6000
0.7762,0.1200,0.5500
1.0000,0.8222,0.5000
1.0000,0.8844,0.4500
1.0000,0.9422,0.4000
1.0000,0.9733,0.3500
1.0000,0.9956,0.3000
1.0000,0.9956,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.5500
TP,FP,FN,TN
111,27,32,198
