Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0053,0.9500
0.0189,0.0132,0.9000
0.0528,0.0132,0.8500
0.0943,0.0211,0.8000
0.1962,0.0211,0.7500
0.2566,0.0317,0.7000
0.3509,0.0501,0.6500
0.4340,0.0607,0.6000
0.5509,0.1214,0.5500
0.7321,0.3166,0.5000
0.7962,0.4776,0.4500
0.8717,0.6623,0.4000
0.9434,0.8602,0.3500
0.9736,0.9182,0.3000
0.9887,0.9604,0.2500
0.9925,0.9815,0.2000
0.9962,0.9947,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.3789,0.5500
TP,FP,FN,TN
146,46,119,333
